mode,experiment,mAP,mAP50,Params,SynOps,keep_ratio,summary_json,FPGA_LUT,FPGA_FF,FPGA_DSP,FPGA_BRAM,FPGA_Power_W,FPGA_Power_Dyn_W,FPGA_WNS,FPGA_Freq_MHz,FPGA_Latency_ms,FPGA_FPS,FPGA_Energy_mJ,FPGA_BW_MBs,Est_BW_Bytes
prune_only,gen1_ablation_prune_only,0.2650899477709294,0.427904996329521,0.0,0.0,0.58203125,experiments/gen1_hapq/ablation/gen1_ablation_prune_only.json,2166.0,74.0,108.0,0.0,0.757,0.165,3.576,702.2471910112359,0.005696,175561.797752809,0.004311872,15460.674157303374,88064.0
quant_w,gen1_ablation_quant_w,0.34602914763757714,0.5544175323271535,0.0,0.0,0.58203125,experiments/gen1_hapq/ablation/gen1_ablation_quant_w.json,2005.0,74.0,0.0,0.0,0.635,0.043,3.644,737.4631268436578,0.005423999999999999,184365.78171091448,0.0034442399999999995,16235.988200589973,88064.0
quant_wu,gen1_ablation_quant_wu,0.35623841808787465,0.5446491470627012,0.0,0.0,0.58203125,experiments/gen1_hapq/ablation/gen1_ablation_quant_wu.json,1981.0,30.0,0.0,0.0,0.632,0.04,3.822,848.8964346349745,0.004712,212224.10865874364,0.002977984,6030.560271646859,28416.0
full,gen1_ablation_full,0.2841463832277047,0.45632423410629364,0.0,0.0,0.58203125,experiments/gen1_hapq/ablation/gen1_ablation_full.json,2588.0,74.0,128.0,0.0,0.798,0.205,3.606,717.3601147776183,0.005576000000000001,179340.02869440455,0.004449648000000001,15793.400286944043,88064.0
hapq,gen1_ablation_hapq,0.4248920298549338,0.7216956070572187,0.0,0.0,0.58203125,experiments/gen1_hapq/ablation/gen1_ablation_hapq.json,1680.0,30.0,0.0,0.0,0.63,0.038,3.914,920.8103130755065,0.004343999999999999,230202.57826887668,0.0027367199999999993,6541.4364640884,28416.0
